id_paciente,Target
202099,0.5
9550,0.5
170539,0.5
149485,0.5
76660,0.5
138281,0.5
125707,0.5
26102,0.5
21334,0.5
149378,0.5
76075,0.5
59051,0.5
187519,0.5
80893,0.5
169409,0.5
110704,0.5
5513,0.5
152753,0.5
25850,0.5
180147,0.5
214654,0.5
86259,0.5
91362,0.5
79983,0.5
152694,0.5
117974,0.5
72629,0.5
225255,0.5
135513,0.5
83267,0.5
71607,0.5
159232,0.5
31861,0.5
54377,0.5
127044,0.5
167217,0.5
16678,0.5
154094,0.5
38860,0.5
108937,0.5
101562,0.5
124051,0.5
30279,0.5
35083,0.5
51720,0.5
204381,0.5
62320,0.5
188247,0.5
103131,0.5
132319,0.5
185930,0.5
7899,0.5
144963,0.5
10877,0.5
222953,0.5
127779,0.5
194093,0.5
218226,0.5
133680,0.5
76871,0.5
217829,0.5
135325,0.5
220340,0.5
55329,0.5
7248,0.5
2265,0.5
79773,0.5
33127,0.5
193733,0.5
32238,0.5
81227,0.5
139340,0.5
5022,0.5
25556,0.5
200598,0.5
161795,0.5
103501,0.5
160595,0.5
164318,0.5
159022,0.5
19095,0.5
42567,0.5
183635,0.5
208120,0.5
95868,0.5
89726,0.5
227639,0.5
85172,0.5
35302,0.5
61887,0.5
122067,0.5
60305,0.5
77177,0.5
83836,0.5
43767,0.5
4471,0.5
118662,0.5
140956,0.5
6807,0.5
129016,0.5
88636,0.5
33366,0.5
167361,0.5
50807,0.5
35837,0.5
221827,0.5
96835,0.5
169639,0.5
211425,0.5
28245,0.5
114060,0.5
74297,0.5
125681,0.5
84266,0.5
25628,0.5
135364,0.5
28039,0.5
214261,0.5
140104,0.5
161290,0.5
134087,0.5
210727,0.5
45226,0.5
144293,0.5
176335,0.5
155267,0.5
139992,0.5
91829,0.5
117614,0.5
189287,0.5
20810,0.5
141538,0.5
138498,0.5
27150,0.5
188224,0.5
216075,0.5
31475,0.5
11305,0.5
214480,0.5
216864,0.5
93358,0.5
159644,0.5
195814,0.5
149254,0.5
217275,0.5
166148,0.5
83173,0.5
113657,0.5
24076,0.5
167156,0.5
36563,0.5
144630,0.5
79825,0.5
51102,0.5
31477,0.5
179592,0.5
200191,0.5
200623,0.5
150524,0.5
135833,0.5
76960,0.5
208671,0.5
8790,0.5
47969,0.5
99431,0.5
210699,0.5
96425,0.5
65968,0.5
99623,0.5
133868,0.5
139614,0.5
122440,0.5
44327,0.5
83980,0.5
82090,0.5
88946,0.5
160603,0.5
141467,0.5
214135,0.5
142585,0.5
17863,0.5
20894,0.5
118746,0.5
152114,0.5
55927,0.5
73707,0.5
2061,0.5
206046,0.5
48129,0.5
119880,0.5
44449,0.5
110012,0.5
203834,0.5
75656,0.5
226333,0.5
183364,0.5
211413,0.5
218770,0.5
89138,0.5
160528,0.5
185060,0.5
137921,0.5
179942,0.5
169610,0.5
210667,0.5
142739,0.5
171216,0.5
40766,0.5
133922,0.5
71001,0.5
157738,0.5
31017,0.5
193189,0.5
195464,0.5
197653,0.5
52660,0.5
86866,0.5
127917,0.5
82497,0.5
184798,0.5
102276,0.5
170442,0.5
188995,0.5
70397,0.5
72455,0.5
49768,0.5
136095,0.5
60409,0.5
113529,0.5
149967,0.5
18682,0.5
7670,0.5
80203,0.5
102653,0.5
225298,0.5
98092,0.5
93270,0.5
188832,0.5
63211,0.5
182253,0.5
200918,0.5
159395,0.5
145993,0.5
129742,0.5
98159,0.5
108751,0.5
3337,0.5
14801,0.5
58932,0.5
226979,0.5
61648,0.5
210161,0.5
120471,0.5
110509,0.5
70876,0.5
223926,0.5
161340,0.5
50696,0.5
207793,0.5
95441,0.5
145027,0.5
24933,0.5
88281,0.5
202901,0.5
42192,0.5
189576,0.5
91634,0.5
34155,0.5
56554,0.5
142182,0.5
223726,0.5
115696,0.5
23401,0.5
99930,0.5
127940,0.5
91019,0.5
110323,0.5
108631,0.5
67612,0.5
99593,0.5
165257,0.5
224358,0.5
228706,0.5
112889,0.5
143156,0.5
171019,0.5
54845,0.5
87500,0.5
663,0.5
70418,0.5
76086,0.5
179465,0.5
212606,0.5
129210,0.5
30947,0.5
155962,0.5
92958,0.5
133121,0.5
67871,0.5
56450,0.5
109099,0.5
3957,0.5
223519,0.5
19007,0.5
109210,0.5
117286,0.5
150499,0.5
57252,0.5
164997,0.5
22418,0.5
57658,0.5
189709,0.5
215006,0.5
226078,0.5
167096,0.5
84553,0.5
41560,0.5
47989,0.5
215411,0.5
47205,0.5
225449,0.5
202116,0.5
130837,0.5
142516,0.5
201091,0.5
34817,0.5
228256,0.5
66529,0.5
81425,0.5
45330,0.5
83027,0.5
12909,0.5
69518,0.5
184,0.5
204880,0.5
79609,0.5
69187,0.5
164491,0.5
23399,0.5
56757,0.5
160190,0.5
138494,0.5
71229,0.5
103526,0.5
20346,0.5
58737,0.5
111844,0.5
123109,0.5
107962,0.5
97506,0.5
85130,0.5
17352,0.5
188223,0.5
178072,0.5
196645,0.5
47606,0.5
227150,0.5
30764,0.5
214338,0.5
161898,0.5
164556,0.5
124589,0.5
72792,0.5
178862,0.5
222126,0.5
68167,0.5
6970,0.5
95524,0.5
70692,0.5
201698,0.5
57471,0.5
86261,0.5
128430,0.5
121164,0.5
210774,0.5
157788,0.5
40821,0.5
119475,0.5
144739,0.5
198005,0.5
226338,0.5
40261,0.5
178964,0.5
30166,0.5
138204,0.5
74832,0.5
3463,0.5
119533,0.5
114757,0.5
65422,0.5
24519,0.5
36854,0.5
116393,0.5
193849,0.5
116123,0.5
69681,0.5
12740,0.5
55221,0.5
222119,0.5
47997,0.5
33871,0.5
194231,0.5
14117,0.5
153807,0.5
155621,0.5
190021,0.5
226875,0.5
78361,0.5
51179,0.5
53078,0.5
181394,0.5
144422,0.5
31041,0.5
180487,0.5
89688,0.5
139346,0.5
59219,0.5
153508,0.5
174725,0.5
218594,0.5
160534,0.5
224331,0.5
137638,0.5
63361,0.5
102943,0.5
214412,0.5
97242,0.5
183919,0.5
181323,0.5
41744,0.5
191654,0.5
182245,0.5
228301,0.5
29666,0.5
112129,0.5
152687,0.5
199012,0.5
26487,0.5
205820,0.5
184538,0.5
129757,0.5
22135,0.5
93728,0.5
57212,0.5
161933,0.5
184622,0.5
73769,0.5
41421,0.5
226793,0.5
133204,0.5
10890,0.5
130268,0.5
42241,0.5
74042,0.5
164434,0.5
101738,0.5
94012,0.5
9286,0.5
172369,0.5
150287,0.5
65059,0.5
47950,0.5
175029,0.5
202892,0.5
144214,0.5
68538,0.5
82214,0.5
12188,0.5
87968,0.5
1360,0.5
21899,0.5
167850,0.5
71125,0.5
197493,0.5
212453,0.5
41197,0.5
185669,0.5
89600,0.5
173874,0.5
196049,0.5
15425,0.5
69260,0.5
211796,0.5
136299,0.5
112621,0.5
26749,0.5
15467,0.5
44796,0.5
23886,0.5
18269,0.5
94762,0.5
194530,0.5
161233,0.5
153501,0.5
227492,0.5
3882,0.5
213787,0.5
107026,0.5
8633,0.5
71851,0.5
217097,0.5
104551,0.5
69032,0.5
111178,0.5
75283,0.5
125618,0.5
9886,0.5
191659,0.5
215683,0.5
155899,0.5
1369,0.5
9672,0.5
178384,0.5
30251,0.5
13389,0.5
23858,0.5
138284,0.5
37895,0.5
66632,0.5
91167,0.5
84285,0.5
143866,0.5
63336,0.5
45470,0.5
18860,0.5
218653,0.5
26597,0.5
108006,0.5
34887,0.5
5640,0.5
166867,0.5
120886,0.5
174697,0.5
7414,0.5
57171,0.5
202277,0.5
211112,0.5
12417,0.5
202578,0.5
150802,0.5
24842,0.5
184436,0.5
155105,0.5
84869,0.5
621,0.5
81070,0.5
220037,0.5
208802,0.5
29981,0.5
128927,0.5
203737,0.5
176657,0.5
164095,0.5
198199,0.5
130383,0.5
221138,0.5
171364,0.5
5697,0.5
213470,0.5
126620,0.5
116772,0.5
114741,0.5
176561,0.5
70796,0.5
46401,0.5
30149,0.5
130013,0.5
62829,0.5
47311,0.5
103465,0.5
43959,0.5
28959,0.5
216997,0.5
212373,0.5
177312,0.5
131358,0.5
189195,0.5
11141,0.5
49393,0.5
151663,0.5
37031,0.5
68295,0.5
36600,0.5
115760,0.5
52642,0.5
212572,0.5
50071,0.5
170566,0.5
80680,0.5
2282,0.5
57459,0.5
17542,0.5
205802,0.5
115042,0.5
204612,0.5
57580,0.5
8953,0.5
48363,0.5
174489,0.5
43856,0.5
173106,0.5
59114,0.5
2131,0.5
224177,0.5
81650,0.5
76708,0.5
113908,0.5
98399,0.5
117535,0.5
74538,0.5
25536,0.5
91835,0.5
118294,0.5
105876,0.5
123235,0.5
150046,0.5
47817,0.5
192994,0.5
45535,0.5
89087,0.5
79398,0.5
87028,0.5
90126,0.5
163771,0.5
70065,0.5
75428,0.5
128815,0.5
226291,0.5
7604,0.5
51754,0.5
197702,0.5
65398,0.5
77595,0.5
185498,0.5
24005,0.5
129625,0.5
144406,0.5
199657,0.5
93863,0.5
127289,0.5
46939,0.5
171720,0.5
187719,0.5
212031,0.5
215077,0.5
95653,0.5
192319,0.5
192523,0.5
51918,0.5
12667,0.5
152333,0.5
81660,0.5
171275,0.5
215323,0.5
6364,0.5
40793,0.5
174597,0.5
3818,0.5
141109,0.5
220998,0.5
186874,0.5
171138,0.5
103562,0.5
148808,0.5
120263,0.5
63350,0.5
192186,0.5
129751,0.5
19228,0.5
213959,0.5
66981,0.5
4155,0.5
206890,0.5
272,0.5
197665,0.5
79956,0.5
83321,0.5
111945,0.5
97224,0.5
136617,0.5
15282,0.5
72694,0.5
87678,0.5
26170,0.5
77379,0.5
195943,0.5
190834,0.5
185919,0.5
39847,0.5
148901,0.5
188769,0.5
161045,0.5
90763,0.5
150600,0.5
173039,0.5
149158,0.5
201457,0.5
225510,0.5
95000,0.5
190442,0.5
196120,0.5
138933,0.5
142812,0.5
125902,0.5
194909,0.5
6948,0.5
10198,0.5
180980,0.5
168932,0.5
42469,0.5
183463,0.5
24660,0.5
161861,0.5
21819,0.5
107099,0.5
4200,0.5
166884,0.5
6245,0.5
106402,0.5
114937,0.5
186094,0.5
75828,0.5
64651,0.5
88439,0.5
59619,0.5
38669,0.5
122172,0.5
3444,0.5
15922,0.5
221606,0.5
93450,0.5
105559,0.5
19826,0.5
67466,0.5
206158,0.5
160458,0.5
193585,0.5
68672,0.5
397,0.5
150478,0.5
89492,0.5
101513,0.5
114424,0.5
3631,0.5
225755,0.5
48552,0.5
145422,0.5
102221,0.5
125429,0.5
91570,0.5
181981,0.5
121704,0.5
223463,0.5
213311,0.5
102465,0.5
160684,0.5
101527,0.5
12395,0.5
124735,0.5
158286,0.5
38815,0.5
35954,0.5
209525,0.5
161566,0.5
3897,0.5
46986,0.5
12307,0.5
171828,0.5
228137,0.5
203139,0.5
116545,0.5
57708,0.5
49833,0.5
208785,0.5
86671,0.5
191366,0.5
191951,0.5
154265,0.5
150146,0.5
56384,0.5
141476,0.5
91557,0.5
78046,0.5
168736,0.5
81027,0.5
65365,0.5
121640,0.5
198852,0.5
9576,0.5
168611,0.5
80469,0.5
136938,0.5
57932,0.5
968,0.5
52076,0.5
157545,0.5
3083,0.5
46498,0.5
53703,0.5
33789,0.5
115447,0.5
23525,0.5
86693,0.5
175585,0.5
217055,0.5
26759,0.5
28145,0.5
93137,0.5
169819,0.5
32108,0.5
210070,0.5
159826,0.5
162407,0.5
170911,0.5
107810,0.5
24148,0.5
95208,0.5
40521,0.5
64632,0.5
121261,0.5
147535,0.5
152641,0.5
223559,0.5
212939,0.5
137,0.5
90918,0.5
60629,0.5
178580,0.5
112236,0.5
40477,0.5
207087,0.5
123784,0.5
42768,0.5
90506,0.5
16615,0.5
3368,0.5
177654,0.5
21853,0.5
193310,0.5
147228,0.5
160016,0.5
93269,0.5
135928,0.5
14192,0.5
99430,0.5
55759,0.5
208406,0.5
209115,0.5
219813,0.5
83601,0.5
153554,0.5
132221,0.5
92554,0.5
152421,0.5
104316,0.5
105765,0.5
70149,0.5
197284,0.5
67376,0.5
92672,0.5
225644,0.5
15542,0.5
74093,0.5
97167,0.5
205361,0.5
117972,0.5
22794,0.5
105963,0.5
33262,0.5
128895,0.5
82416,0.5
112758,0.5
227411,0.5
100023,0.5
221712,0.5
142221,0.5
83030,0.5
53385,0.5
196430,0.5
23305,0.5
143687,0.5
59383,0.5
58020,0.5
70771,0.5
34415,0.5
98214,0.5
178523,0.5
153103,0.5
219712,0.5
77682,0.5
133531,0.5
106575,0.5
120498,0.5
124952,0.5
11250,0.5
192194,0.5
50102,0.5
186797,0.5
179842,0.5
201086,0.5
120528,0.5
12129,0.5
190830,0.5
173818,0.5
31967,0.5
227737,0.5
12095,0.5
208136,0.5
219607,0.5
34340,0.5
84572,0.5
75006,0.5
203483,0.5
11465,0.5
86645,0.5
83028,0.5
80050,0.5
56385,0.5
183505,0.5
80231,0.5
65792,0.5
200561,0.5
206643,0.5
215699,0.5
26573,0.5
7503,0.5
104460,0.5
217702,0.5
36319,0.5
136399,0.5
36440,0.5
131396,0.5
58471,0.5
9984,0.5
157120,0.5
201543,0.5
79157,0.5
181631,0.5
187074,0.5
96945,0.5
86957,0.5
84382,0.5
224994,0.5
119525,0.5
159175,0.5
82043,0.5
89515,0.5
103795,0.5
196495,0.5
97548,0.5
222185,0.5
1133,0.5
19868,0.5
82792,0.5
177224,0.5
139758,0.5
212971,0.5
128566,0.5
27853,0.5
57002,0.5
101108,0.5
210086,0.5
128970,0.5
85834,0.5
205281,0.5
61957,0.5
184982,0.5
22067,0.5
221600,0.5
65128,0.5
182648,0.5
169580,0.5
172342,0.5
31456,0.5
73318,0.5
13702,0.5
217162,0.5
111242,0.5
195587,0.5
62360,0.5
128682,0.5
143039,0.5
203570,0.5
71571,0.5
2389,0.5
120299,0.5
98925,0.5
181758,0.5
177612,0.5
134287,0.5
34868,0.5
118563,0.5
100665,0.5
198646,0.5
187007,0.5
69748,0.5
70638,0.5
153008,0.5
184834,0.5
226451,0.5
200747,0.5
226039,0.5
114813,0.5
179093,0.5
184356,0.5
38872,0.5
17559,0.5
72521,0.5
150427,0.5
82406,0.5
32947,0.5
78762,0.5
27376,0.5
58187,0.5
190773,0.5
171418,0.5
135201,0.5
33165,0.5
85720,0.5
67157,0.5
24731,0.5
164450,0.5
15205,0.5
81137,0.5
111111,0.5
79941,0.5
10585,0.5
66721,0.5
103013,0.5
306,0.5
53368,0.5
154386,0.5
220949,0.5
175376,0.5
140434,0.5
16449,0.5
87693,0.5
218840,0.5
17064,0.5
111306,0.5
142401,0.5
142688,0.5
63006,0.5
7531,0.5
128755,0.5
50554,0.5
126320,0.5
21393,0.5
21809,0.5
170912,0.5
154513,0.5
206069,0.5
183013,0.5
56149,0.5
167876,0.5
191762,0.5
170835,0.5
159043,0.5
184049,0.5
193249,0.5
199958,0.5
24580,0.5
43819,0.5
192899,0.5
59937,0.5
227462,0.5
12672,0.5
173383,0.5
17464,0.5
115067,0.5
219490,0.5
112786,0.5
66230,0.5
43991,0.5
199583,0.5
163551,0.5
11686,0.5
152022,0.5
217480,0.5
80193,0.5
125369,0.5
113907,0.5
50308,0.5
124541,0.5
4277,0.5
222871,0.5
23554,0.5
80273,0.5
182819,0.5
112761,0.5
186221,0.5
13789,0.5
106438,0.5
99853,0.5
9408,0.5
115750,0.5
42675,0.5
129073,0.5
127628,0.5
129097,0.5
157519,0.5
192677,0.5
84274,0.5
11756,0.5
155776,0.5
58197,0.5
101742,0.5
14553,0.5
105310,0.5
59258,0.5
90166,0.5
118419,0.5
49314,0.5
21822,0.5
114125,0.5
185686,0.5
32619,0.5
226952,0.5
186959,0.5
98732,0.5
192781,0.5
115175,0.5
70574,0.5
25595,0.5
73337,0.5
194954,0.5
48991,0.5
23347,0.5
196963,0.5
55343,0.5
34724,0.5
92245,0.5
148636,0.5
88510,0.5
168276,0.5
126375,0.5
62960,0.5
202676,0.5
80301,0.5
85583,0.5
109963,0.5
227571,0.5
110719,0.5
111832,0.5
20985,0.5
45657,0.5
54304,0.5
25180,0.5
163289,0.5
153182,0.5
99534,0.5
133033,0.5
77606,0.5
97753,0.5
94955,0.5
173130,0.5
62563,0.5
116240,0.5
42309,0.5
186727,0.5
164595,0.5
27841,0.5
203424,0.5
99946,0.5
15566,0.5
60624,0.5
22616,0.5
140997,0.5
210378,0.5
23148,0.5
144082,0.5
145886,0.5
183137,0.5
54319,0.5
68811,0.5
202500,0.5
175740,0.5
129318,0.5
89924,0.5
32304,0.5
170116,0.5
130588,0.5
68871,0.5
90425,0.5
180843,0.5
85640,0.5
92275,0.5
46843,0.5
32262,0.5
19327,0.5
184390,0.5
37990,0.5
200088,0.5
43486,0.5
70083,0.5
93020,0.5
23032,0.5
172108,0.5
120926,0.5
132676,0.5
118972,0.5
33194,0.5
197029,0.5
189532,0.5
130748,0.5
65413,0.5
21583,0.5
178391,0.5
8009,0.5
75004,0.5
92696,0.5
10469,0.5
91483,0.5
161066,0.5
56521,0.5
162622,0.5
181140,0.5
67673,0.5
217914,0.5
25090,0.5
214967,0.5
7791,0.5
135718,0.5
57248,0.5
200389,0.5
145482,0.5
187830,0.5
71552,0.5
142857,0.5
183089,0.5
169105,0.5
82113,0.5
12358,0.5
197332,0.5
217615,0.5
20771,0.5
222680,0.5
172852,0.5
43934,0.5
45540,0.5
218868,0.5
167353,0.5
4513,0.5
191933,0.5
201165,0.5
60778,0.5
10091,0.5
203230,0.5
103528,0.5
169012,0.5
122058,0.5
202746,0.5
57439,0.5
164515,0.5
8888,0.5
139443,0.5
116539,0.5
108551,0.5
91301,0.5
25044,0.5
226956,0.5
44932,0.5
138306,0.5
20796,0.5
156634,0.5
78059,0.5
163119,0.5
12410,0.5
66451,0.5
2595,0.5
85526,0.5
44693,0.5
109889,0.5
204906,0.5
180907,0.5
172030,0.5
133551,0.5
23378,0.5
132559,0.5
96985,0.5
220912,0.5
112260,0.5
102641,0.5
191862,0.5
181767,0.5
125202,0.5
46739,0.5
163323,0.5
8620,0.5
6121,0.5
65480,0.5
175785,0.5
191403,0.5
194653,0.5
215702,0.5
4509,0.5
220616,0.5
52921,0.5
160538,0.5
228957,0.5
169074,0.5
168883,0.5
144973,0.5
60482,0.5
228924,0.5
183116,0.5
227663,0.5
4292,0.5
32456,0.5
80782,0.5
92818,0.5
224057,0.5
85082,0.5
49633,0.5
109669,0.5
133436,0.5
96585,0.5
212260,0.5
32656,0.5
9450,0.5
190273,0.5
215605,0.5
5414,0.5
11509,0.5
123282,0.5
147318,0.5
102723,0.5
110027,0.5
225528,0.5
89419,0.5
116477,0.5
53890,0.5
147773,0.5
159775,0.5
211881,0.5
218036,0.5
19404,0.5
86253,0.5
200783,0.5
96452,0.5
134508,0.5
199986,0.5
156727,0.5
162356,0.5
183833,0.5
222181,0.5
87083,0.5
204299,0.5
227157,0.5
109153,0.5
217299,0.5
165739,0.5
210894,0.5
45295,0.5
197875,0.5
163807,0.5
82205,0.5
98894,0.5
151091,0.5
107035,0.5
210323,0.5
119149,0.5
191852,0.5
127038,0.5
74798,0.5
153952,0.5
42389,0.5
3565,0.5
8345,0.5
131279,0.5
66603,0.5
140336,0.5
146113,0.5
95926,0.5
14064,0.5
101496,0.5
155980,0.5
219985,0.5
123801,0.5
49435,0.5
7145,0.5
104964,0.5
212336,0.5
166202,0.5
181358,0.5
154318,0.5
82711,0.5
113613,0.5
29579,0.5
64946,0.5
63837,0.5
201356,0.5
34850,0.5
25752,0.5
91944,0.5
179356,0.5
29849,0.5
49495,0.5
156913,0.5
196456,0.5
189112,0.5
219044,0.5
128335,0.5
135648,0.5
174744,0.5
131046,0.5
107101,0.5
119169,0.5
110658,0.5
170984,0.5
194274,0.5
78614,0.5
91747,0.5
75912,0.5
82031,0.5
135717,0.5
173440,0.5
94628,0.5
85540,0.5
170276,0.5
77615,0.5
228229,0.5
33324,0.5
189687,0.5
162774,0.5
125730,0.5
31639,0.5
222006,0.5
76592,0.5
156219,0.5
22011,0.5
11643,0.5
129773,0.5
139915,0.5
12535,0.5
23837,0.5
176103,0.5
175611,0.5
31926,0.5
73890,0.5
149830,0.5
129150,0.5
133432,0.5
411,0.5
58721,0.5
195404,0.5
127032,0.5
140151,0.5
223155,0.5
73827,0.5
52242,0.5
202505,0.5
126999,0.5
72757,0.5
222977,0.5
77202,0.5
90233,0.5
130592,0.5
89561,0.5
92556,0.5
217154,0.5
50334,0.5
167401,0.5
136384,0.5
156667,0.5
155938,0.5
201404,0.5
194830,0.5
77515,0.5
6960,0.5
126610,0.5
208828,0.5
126013,0.5
34925,0.5
49875,0.5
42165,0.5
122070,0.5
150325,0.5
69115,0.5
7669,0.5
115736,0.5
28624,0.5
93098,0.5
76775,0.5
149097,0.5
37691,0.5
87308,0.5
150266,0.5
55024,0.5
99395,0.5
76091,0.5
122146,0.5
155078,0.5
107012,0.5
82923,0.5
56589,0.5
190665,0.5
22311,0.5
74605,0.5
171451,0.5
98911,0.5
104140,0.5
2170,0.5
50858,0.5
22890,0.5
62827,0.5
36045,0.5
61633,0.5
91774,0.5
80889,0.5
200886,0.5
172226,0.5
188500,0.5
227537,0.5
86688,0.5
50672,0.5
48312,0.5
187399,0.5
189120,0.5
86986,0.5
225355,0.5
212443,0.5
212486,0.5
50394,0.5
187124,0.5
75014,0.5
1032,0.5
35022,0.5
18757,0.5
164066,0.5
22325,0.5
148318,0.5
21814,0.5
98174,0.5
87207,0.5
220270,0.5
136407,0.5
112603,0.5
131085,0.5
79672,0.5
33457,0.5
24630,0.5
72822,0.5
58438,0.5
106700,0.5
219187,0.5
125037,0.5
57704,0.5
103362,0.5
222483,0.5
48156,0.5
227907,0.5
80165,0.5
138671,0.5
217194,0.5
61449,0.5
92919,0.5
108898,0.5
57540,0.5
174778,0.5
150463,0.5
89475,0.5
34292,0.5
165551,0.5
166479,0.5
186237,0.5
2454,0.5
145882,0.5
183829,0.5
135282,0.5
42410,0.5
140623,0.5
21501,0.5
148042,0.5
8911,0.5
165148,0.5
139052,0.5
10894,0.5
10977,0.5
128828,0.5
158502,0.5
12300,0.5
179194,0.5
36539,0.5
16882,0.5
135035,0.5
88036,0.5
3056,0.5
193399,0.5
212477,0.5
94346,0.5
100656,0.5
129737,0.5
88012,0.5
36399,0.5
10036,0.5
222750,0.5
20028,0.5
188237,0.5
124988,0.5
115767,0.5
109234,0.5
137767,0.5
47164,0.5
131966,0.5
184778,0.5
113486,0.5
86058,0.5
106574,0.5
203806,0.5
159299,0.5
58386,0.5
117136,0.5
13211,0.5
95373,0.5
31111,0.5
218664,0.5
122247,0.5
94957,0.5
111747,0.5
87334,0.5
10772,0.5
156099,0.5
204426,0.5
81924,0.5
48352,0.5
154307,0.5
116966,0.5
199881,0.5
116681,0.5
135656,0.5
120058,0.5
61998,0.5
209546,0.5
198753,0.5
219422,0.5
176905,0.5
90578,0.5
190672,0.5
112063,0.5
7331,0.5
570,0.5
69383,0.5
198238,0.5
114025,0.5
201938,0.5
64351,0.5
147905,0.5
101525,0.5
97951,0.5
196318,0.5
5817,0.5
43678,0.5
3779,0.5
109297,0.5
186908,0.5
22897,0.5
196520,0.5
137812,0.5
213639,0.5
170733,0.5
89478,0.5
60315,0.5
116074,0.5
49361,0.5
9217,0.5
18092,0.5
224004,0.5
49955,0.5
169366,0.5
175668,0.5
168175,0.5
60011,0.5
33188,0.5
13209,0.5
167972,0.5
178115,0.5
15281,0.5
35890,0.5
13394,0.5
51170,0.5
62198,0.5
55178,0.5
128274,0.5
51440,0.5
82748,0.5
12447,0.5
162561,0.5
188344,0.5
206055,0.5
64209,0.5
186621,0.5
17571,0.5
228570,0.5
225803,0.5
109574,0.5
60287,0.5
146110,0.5
216942,0.5
123268,0.5
5810,0.5
49767,0.5
123957,0.5
213989,0.5
78966,0.5
81364,0.5
133018,0.5
122167,0.5
89292,0.5
14748,0.5
3956,0.5
125187,0.5
228118,0.5
193821,0.5
73115,0.5
213269,0.5
29760,0.5
145666,0.5
98851,0.5
182064,0.5
180004,0.5
206225,0.5
133345,0.5
36984,0.5
61169,0.5
163210,0.5
220281,0.5
80567,0.5
194588,0.5
58360,0.5
128354,0.5
182165,0.5
42193,0.5
13573,0.5
54112,0.5
227478,0.5
165223,0.5
82488,0.5
187725,0.5
77001,0.5
21607,0.5
157227,0.5
224929,0.5
7256,0.5
3885,0.5
65723,0.5
167579,0.5
136735,0.5
78417,0.5
44771,0.5
192559,0.5
39443,0.5
46975,0.5
228599,0.5
86227,0.5
33103,0.5
32191,0.5
196234,0.5
187462,0.5
128476,0.5
54698,0.5
79832,0.5
52709,0.5
115483,0.5
138688,0.5
64354,0.5
35681,0.5
161218,0.5
118346,0.5
80055,0.5
203342,0.5
197453,0.5
68288,0.5
88019,0.5
204549,0.5
96252,0.5
26418,0.5
46841,0.5
35006,0.5
135742,0.5
174708,0.5
102111,0.5
107040,0.5
189088,0.5
220254,0.5
179172,0.5
46187,0.5
16936,0.5
226600,0.5
169401,0.5
173045,0.5
228101,0.5
49666,0.5
151855,0.5
203728,0.5
217782,0.5
59685,0.5
109350,0.5
157661,0.5
197407,0.5
125267,0.5
14099,0.5
73718,0.5
15443,0.5
152586,0.5
171972,0.5
18018,0.5
188349,0.5
186285,0.5
42646,0.5
87906,0.5
142338,0.5
161266,0.5
104001,0.5
53248,0.5
21288,0.5
77562,0.5
221355,0.5
13770,0.5
187214,0.5
115579,0.5
67817,0.5
181373,0.5
83047,0.5
192675,0.5
205236,0.5
13980,0.5
226804,0.5
80466,0.5
80372,0.5
40,0.5
164500,0.5
99361,0.5
165326,0.5
21164,0.5
73754,0.5
44242,0.5
50021,0.5
157499,0.5
186052,0.5
130948,0.5
182235,0.5
45926,0.5
126016,0.5
222698,0.5
163118,0.5
36581,0.5
136419,0.5
119200,0.5
30159,0.5
48259,0.5
25366,0.5
217176,0.5
13365,0.5
122000,0.5
26687,0.5
96774,0.5
121182,0.5
29899,0.5
226551,0.5
120786,0.5
65659,0.5
26276,0.5
80086,0.5
181432,0.5
154155,0.5
72050,0.5
17709,0.5
45833,0.5
224308,0.5
60372,0.5
5417,0.5
104575,0.5
226287,0.5
216487,0.5
29040,0.5
46987,0.5
135440,0.5
86879,0.5
143585,0.5
154264,0.5
157876,0.5
217526,0.5
172483,0.5
23699,0.5
36176,0.5
115458,0.5
147706,0.5
209890,0.5
32082,0.5
141010,0.5
90034,0.5
111896,0.5
131792,0.5
106241,0.5
164478,0.5
120430,0.5
224959,0.5
59550,0.5
56411,0.5
203109,0.5
213167,0.5
163130,0.5
46504,0.5
57931,0.5
18030,0.5
153646,0.5
76031,0.5
15245,0.5
79924,0.5
32433,0.5
223749,0.5
119551,0.5
37110,0.5
144704,0.5
197386,0.5
83116,0.5
222468,0.5
167752,0.5
144226,0.5
184993,0.5
93107,0.5
13458,0.5
20717,0.5
199095,0.5
77104,0.5
210567,0.5
109000,0.5
9153,0.5
141705,0.5
185530,0.5
117525,0.5
153430,0.5
154929,0.5
55514,0.5
23076,0.5
217787,0.5
29984,0.5
220474,0.5
40762,0.5
225775,0.5
160205,0.5
142335,0.5
53209,0.5
50924,0.5
117970,0.5
60570,0.5
115557,0.5
157727,0.5
158287,0.5
174509,0.5
59555,0.5
110864,0.5
82663,0.5
116804,0.5
171932,0.5
127162,0.5
152661,0.5
24822,0.5
227997,0.5
52801,0.5
153558,0.5
172783,0.5
84848,0.5
104969,0.5
145857,0.5
77166,0.5
74843,0.5
213179,0.5
98675,0.5
553,0.5
215654,0.5
16126,0.5
166033,0.5
223875,0.5
202345,0.5
47401,0.5
36870,0.5
186739,0.5
17989,0.5
193347,0.5
31489,0.5
160104,0.5
98404,0.5
122122,0.5
182471,0.5
177538,0.5
107590,0.5
133104,0.5
31303,0.5
28228,0.5
215336,0.5
12035,0.5
158125,0.5
10733,0.5
756,0.5
212581,0.5
200335,0.5
127138,0.5
26200,0.5
